37002 2.6578262987171706e+00 -5.3333327980931244e+00 7.5116806419465227e+00
37003 2.6578981299189923e+00 -5.3327932472952853e+00 7.5110604201308382e+00
37004 2.6579699611208145e+00 -5.3322537410608675e+00 7.5104404343251794e+00
37005 2.6580417923226367e+00 -5.3317142794076062e+00 7.5098206850603280e+00
37006 2.6581136235244585e+00 -5.3311748622663799e+00 7.5092011722694307e+00
37007 2.6581854547262806e+00 -5.3306354895844379e+00 7.5085818961125321e+00
37008 2.6582572859281028e+00 -5.3300961612790161e+00 7.5079628563485521e+00
37009 2.6583291171299246e+00 -5.3295568775220090e+00 7.5073440534495219e+00
37010 2.6584009483317468e+00 -5.3290176381469792e+00 7.5067254870325488e+00
37011 2.6584727795335690e+00 -5.3284784433144523e+00 7.5061071575453546e+00
37012 2.6585446107353907e+00 -5.3279392928270681e+00 7.5054890648562562e+00
37013 2.6586164419372129e+00 -5.3274001866720937e+00 7.5048712089571508e+00
37014 2.6586882731390347e+00 -5.3268611248927300e+00 7.5042535907029624e+00
37015 2.6587601043408569e+00 -5.3263221075767433e+00 7.5036362092711810e+00
37016 2.6588319355426790e+00 -5.3257831345054001e+00 7.5030190647468942e+00
37017 2.6589037667445008e+00 -5.3252442057969347e+00 7.5024021579647675e+00
37018 2.6589755979463230e+00 -5.3247053213790423e+00 7.5017854883494479e+00
37019 2.6590474291481452e+00 -5.3241664812730960e+00 7.5011690554167494e+00
37020 2.6591192603499669e+00 -5.3236276854204334e+00 7.5005528604976801e+00
37021 2.6591910915517891e+00 -5.3230889337937697e+00 7.4999369029216707e+00
37022 2.6592629227536113e+00 -5.3225502263926501e+00 7.4993211829500614e+00
37023 2.6593347539554331e+00 -5.3220115633225760e+00 7.4987057009677711e+00
37024 2.6594065851572553e+00 -5.3214729443520810e+00 7.4980904561381072e+00
37025 2.6594784163590774e+00 -5.3209343695507414e+00 7.4974754497191478e+00
37026 2.6595502475608992e+00 -5.3203958390349726e+00 7.4968606807445424e+00
37027 2.6596220787627214e+00 -5.3198573525510255e+00 7.4962461496356774e+00
37028 2.6596939099645436e+00 -5.3193189103208169e+00 7.4956318568240654e+00
37029 2.6597657411663653e+00 -5.3187805120883240e+00 7.4950178021780252e+00
37030 2.6598375723681875e+00 -5.3182421579908805e+00 7.4944039855050972e+00
37031 2.6599094035700097e+00 -5.3177038479966541e+00 7.4937904067647620e+00
37032 2.6599812347718315e+00 -5.3171655819833177e+00 7.4931770669679407e+00
37033 2.6600530659736537e+00 -5.3166273601073044e+00 7.4925639653042762e+00
37034 2.6601248971754754e+00 -5.3160891822503800e+00 7.4919511018163121e+00
37035 2.6601967283772976e+00 -5.3155510484534716e+00 7.4913384764189610e+00
37036 2.6602685595791198e+00 -5.3150129585051218e+00 7.4907260902183594e+00
37037 2.6603403907809415e+00 -5.3144749126863644e+00 7.4901139427323447e+00
37038 2.6604122219827637e+00 -5.3139369108266692e+00 7.4895020336975522e+00
37039 2.6604840531845859e+00 -5.3133989528455459e+00 7.4888903632760515e+00
37040 2.6605558843864077e+00 -5.3128610387207118e+00 7.4882789320877663e+00
37041 2.6606277155882299e+00 -5.3123231686722647e+00 7.4876677398814859e+00
37042 2.6606995467900521e+00 -5.3117853424396344e+00 7.4870567861061685e+00
37043 2.6607713779918738e+00 -5.3112475601383267e+00 7.4864460716045835e+00
37044 2.6608432091936960e+00 -5.3107098215959923e+00 7.4858355964294034e+00
37045 2.6609150403955182e+00 -5.3101721269540576e+00 7.4852253605239056e+00
37046 2.6609868715973399e+00 -5.3096344761129330e+00 7.4846153634140302e+00
37047 2.6610587027991621e+00 -5.3090968690999034e+00 7.4840056057440103e+00
37048 2.6611305340009843e+00 -5.3085593058790437e+00 7.4833960878096253e+00
37049 2.6612023652028061e+00 -5.3080217864339829e+00 7.4827868094690642e+00
37050 2.6612741964046283e+00 -5.3074843107842753e+00 7.4821777703130961e+00
37051 2.6613460276064500e+00 -5.3069468787984988e+00 7.4815689707914697e+00
37052 2.6614178588082722e+00 -5.3064094904839294e+00 7.4809604104179703e+00
37053 2.6614896900100944e+00 -5.3058721460060951e+00 7.4803520906512393e+00
37054 2.6615615212119161e+00 -5.3053348451371676e+00 7.4797440104783313e+00
37055 2.6616333524137383e+00 -5.3047975880876947e+00 7.4791361701747672e+00
37056 2.6617051836155605e+00 -5.3042603744511325e+00 7.4785285695217514e+00
37057 2.6617770148173823e+00 -5.3037232046776808e+00 7.4779212092080858e+00
37058 2.6618488460192045e+00 -5.3031860783403317e+00 7.4773140888042819e+00
37059 2.6619206772210267e+00 -5.3026489956687328e+00 7.4767072085777579e+00
37060 2.6619925084228484e+00 -5.3021119566051311e+00 7.4761005683948047e+00
37061 2.6620643396246706e+00 -5.3015749611181491e+00 7.4754941688267218e+00
37062 2.6621361708264928e+00 -5.3010380090909166e+00 7.4748880094440233e+00
37063 2.6622080020283145e+00 -5.3005011007408029e+00 7.4742820903277423e+00
37064 2.6622798332301367e+00 -5.2999642358226993e+00 7.4736764122841839e+00
37065 2.6623516644319589e+00 -5.2994274144298288e+00 7.4730709742801444e+00
37066 2.6624234956337807e+00 -5.2988906365244475e+00 7.4724657770692540e+00
37067 2.6624953268356029e+00 -5.2983539019710406e+00 7.4718608205988408e+00
37068 2.6625671580374251e+00 -5.2978172109437764e+00 7.4712561048972663e+00
37069 2.6626389892392468e+00 -5.2972805633498865e+00 7.4706516303170361e+00
37070 2.6627108204410690e+00 -5.2967439592125629e+00 7.4700473960315863e+00
37071 2.6627826516428907e+00 -5.2962073984112976e+00 7.4694434032969683e+00
37072 2.6628544828447129e+00 -5.2956708809715565e+00 7.4688396509624777e+00
37073 2.6629263140465351e+00 -5.2951344069906554e+00 7.4682361400208004e+00
37074 2.6629981452483569e+00 -5.2945979761984745e+00 7.4676328701477939e+00
37075 2.6630699764501791e+00 -5.2940615888710454e+00 7.4670298421092438e+00
37076 2.6631418076520013e+00 -5.2935252447705352e+00 7.4664270549043605e+00
37077 2.6632136388538230e+00 -5.2929889440429179e+00 7.4658245087803046e+00
37078 2.6632854700556452e+00 -5.2924526865058397e+00 7.4652222042881151e+00
37079 2.6633573012574674e+00 -5.2919164722643472e+00 7.4646201415209852e+00
37080 2.6634291324592891e+00 -5.2913803012320386e+00 7.4640183205640014e+00
37081 2.6635009636611113e+00 -5.2908441734130065e+00 7.4634167405906000e+00
37082 2.6635727948629335e+00 -5.2903080888299883e+00 7.4628154025853650e+00
37083 2.6636446260647553e+00 -5.2897720473865775e+00 7.4622143066009681e+00
37084 2.6637164572665775e+00 -5.2892360492073749e+00 7.4616134522686979e+00
37085 2.6637882884683997e+00 -5.2887000941259430e+00 7.4610128399045941e+00
37086 2.6638601196702214e+00 -5.2881641821468293e+00 7.4604124695289133e+00
37087 2.6639319508720436e+00 -5.2876283132982280e+00 7.4598123411092434e+00
37088 2.6640037820738658e+00 -5.2870924875614946e+00 7.4592124550467096e+00
37089 2.6640756132756875e+00 -5.2865567049202582e+00 7.4586128105269038e+00
37090 2.6641474444775097e+00 -5.2860209652867525e+00 7.4580134093569210e+00
37091 2.6642192756793315e+00 -5.2854852687464700e+00 7.4574142495027669e+00
37092 2.6642911068811537e+00 -5.2849496152425672e+00 7.4568153324311854e+00
37093 2.6643629380829759e+00 -5.2844140047563997e+00 7.4562166579314848e+00
37094 2.6644347692847976e+00 -5.2838784372038390e+00 7.4556182259550434e+00
37095 2.6645066004866198e+00 -5.2833429127294949e+00 7.4550200358495244e+00
37096 2.6645784316884420e+00 -5.2828074310996271e+00 7.4544220888102029e+00
37097 2.6646502628902637e+00 -5.2822719924656667e+00 7.4538243849748396e+00
37098 2.6647220940920859e+00 -5.2817365968171543e+00 7.4532269235371302e+00
37099 2.6647939252939081e+00 -5.2812012439794671e+00 7.4526297044970748e+00
37100 2.6648657564957299e+00 -5.2806659340976694e+00 7.4520327292160706e+00
37101 2.6649375876975521e+00 -5.2801306670335180e+00 7.4514359963975494e+00
37102 2.6650094188993743e+00 -5.2795954428970617e+00 7.4508395068680731e+00
37103 2.6650812501011960e+00 -5.2790602615614262e+00 7.4502432600401338e+00
37104 2.6651530813030182e+00 -5.2785251230320682e+00 7.4496472565863279e+00
37105 2.6652249125048404e+00 -5.2779900273335443e+00 7.4490514965674306e+00
37106 2.6652967437066621e+00 -5.2774549743712669e+00 7.4484559793351588e+00
37107 2.6653685749084843e+00 -5.2769199642202693e+00 7.4478607058173685e+00
37108 2.6654404061103061e+00 -5.2763849968418981e+00 7.4472656764759630e+00
37109 2.6655122373121283e+00 -5.2758500721188284e+00 7.4466708896091953e+00
37110 2.6655840685139505e+00 -5.2753151901210913e+00 7.4460763467405346e+00
37111 2.6656558997157722e+00 -5.2747803508582365e+00 7.4454820474121286e+00
37112 2.6657277309175944e+00 -5.2742455542957032e+00 7.4448879913687174e+00
37113 2.6657995621194166e+00 -5.2737108004016591e+00 7.4442941794247064e+00
37114 2.6658713933212383e+00 -5.2731760891210797e+00 7.4437006114990600e+00
37115 2.6659432245230605e+00 -5.2726414204962566e+00 7.4431072873608288e+00
37116 2.6660150557248827e+00 -5.2721067943343769e+00 7.4425142073017394e+00
37117 2.6660868869267045e+00 -5.2715722108878253e+00 7.4419213712164458e+00
37118 2.6661587181285267e+00 -5.2710376700747474e+00 7.4413287792143459e+00
37119 2.6662305493303489e+00 -5.2705031717587190e+00 7.4407364314250968e+00
37120 2.6663023805321706e+00 -5.2699687160202302e+00 7.4401443273179160e+00
37121 2.6663742117339928e+00 -5.2694343026951174e+00 7.4395524683919607e+00
37122 2.6664460429358150e+00 -5.2688999320080256e+00 7.4389608529252254e+00
37123 2.6665178741376367e+00 -5.2683656037975197e+00 7.4383694824209199e+00
37124 2.6665897053394589e+00 -5.2678313179744691e+00 7.4377783563563646e+00
37125 2.6666615365412811e+00 -5.2672970745693419e+00 7.4371874744925055e+00
37126 2.6667333677431029e+00 -5.2667628737303858e+00 7.4365968379800460e+00
37127 2.6668051989449251e+00 -5.2662287152061253e+00 7.4360064454089683e+00
37128 2.6668770301467468e+00 -5.2656945991811881e+00 7.4354162977881657e+00
37129 2.6669488613485690e+00 -5.2651605254936840e+00 7.4348263949798765e+00
37130 2.6670206925503912e+00 -5.2646264940826768e+00 7.4342367369800506e+00
37131 2.6670925237522130e+00 -5.2640925050886835e+00 7.4336473242870547e+00
37132 2.6671643549540351e+00 -5.2635585584116598e+00 7.4330581560581201e+00
37133 2.6672361861558573e+00 -5.2630246540993539e+00 7.4324692329172199e+00
37134 2.6673080173576791e+00 -5.2624907920821897e+00 7.4318805551884983e+00
37135 2.6673798485595013e+00 -5.2619569723196946e+00 7.4312921225234998e+00
37136 2.6674516797613235e+00 -5.2614231947554799e+00 7.4307039352058508e+00
37137 2.6675235109631452e+00 -5.2608894595064157e+00 7.4301159933449483e+00
37138 2.6675953421649674e+00 -5.2603557664419895e+00 7.4295282967706182e+00
37139 2.6676671733667896e+00 -5.2598221156204090e+00 7.4289408452519083e+00
37140 2.6677390045686113e+00 -5.2592885069070689e+00 7.4283536395708127e+00
37141 2.6678108357704335e+00 -5.2587549404061065e+00 7.4277666796949164e+00
37142 2.6678826669722557e+00 -5.2582214161398042e+00 7.4271799650893859e+00
37143 2.6679544981740775e+00 -5.2576879339185325e+00 7.4265934963700904e+00
37144 2.6680263293758997e+00 -5.2571544938632542e+00 7.4260072733547000e+00
37145 2.6680981605777219e+00 -5.2566210958743795e+00 7.4254212962255455e+00
37146 2.6681699917795436e+00 -5.2560877399496349e+00 7.4248355646868465e+00
37147 2.6682418229813658e+00 -5.2555544261463183e+00 7.4242500794071455e+00
37148 2.6683136541831876e+00 -5.2550211543780279e+00 7.4236648398313507e+00
37149 2.6683854853850097e+00 -5.2544879246047458e+00 7.4230798467049883e+00
37150 2.6684573165868319e+00 -5.2539547368774038e+00 7.4224950997282271e+00
37151 2.6685291477886537e+00 -5.2534215911086903e+00 7.4219105989253773e+00
37152 2.6686009789904759e+00 -5.2528884873336210e+00 7.4213263447826527e+00
37153 2.6686728101922981e+00 -5.2523554254739793e+00 7.4207423357441700e+00
37154 2.6687446413941198e+00 -5.2518224055911560e+00 7.4201585742409959e+00
37155 2.6688164725959420e+00 -5.2512894276937914e+00 7.4195750585106079e+00
37156 2.6688883037977642e+00 -5.2507564916522824e+00 7.4189917896875039e+00
37157 2.6689601349995860e+00 -5.2502235974716314e+00 7.4184087675812496e+00
37158 2.6690319662014081e+00 -5.2496907451454717e+00 7.4178259917096829e+00
37159 2.6691037974032303e+00 -5.2491579348143205e+00 7.4172434632842874e+00
37160 2.6691756286050521e+00 -5.2486251661139249e+00 7.4166611810084921e+00
37161 2.6692474598068743e+00 -5.2480924394453723e+00 7.4160791454738577e+00
37162 2.6693192910086965e+00 -5.2475597543725598e+00 7.4154973569315947e+00
37163 2.6693911222105182e+00 -5.2470271111860711e+00 7.4149158157585173e+00
37164 2.6694629534123404e+00 -5.2464945097508462e+00 7.4143345208890086e+00
37165 2.6695347846141622e+00 -5.2459619501019006e+00 7.4137534738303303e+00
37166 2.6696066158159844e+00 -5.2454294321178168e+00 7.4131726736100552e+00
37167 2.6696784470178065e+00 -5.2448969558613499e+00 7.4125921208562087e+00
37168 2.6697502782196283e+00 -5.2443645213529635e+00 7.4120118149853349e+00
37169 2.6698221094214505e+00 -5.2438321284789708e+00 7.4114317566821857e+00
37170 2.6698939406232727e+00 -5.2432997772352792e+00 7.4108519457563258e+00
37171 2.6699657718250944e+00 -5.2427674676368952e+00 7.4102723824751724e+00
37172 2.6700376030269166e+00 -5.2422351996742691e+00 7.4096930661418217e+00
37173 2.6701094342287388e+00 -5.2417029731950606e+00 7.4091139979110281e+00
37174 2.6701812654305606e+00 -5.2411707885112264e+00 7.4085351771385604e+00
37175 2.6702530966323827e+00 -5.2406386453217237e+00 7.4079566044605478e+00
37176 2.6703249278342049e+00 -5.2401065436856697e+00 7.4073782789612874e+00
37177 2.6703967590360267e+00 -5.2395744835848745e+00 7.4068002013984620e+00
37178 2.6704685902378489e+00 -5.2390424649743181e+00 7.4062223717112960e+00
37179 2.6705404214396711e+00 -5.2385104878480888e+00 7.4056447905156588e+00
37180 2.6706122526414928e+00 -5.2379785522434759e+00 7.4050674567216221e+00
37181 2.6706840838433150e+00 -5.2374466580517947e+00 7.4044903715366157e+00
37182 2.6707559150451372e+00 -5.2369148053148820e+00 7.4039135341138183e+00
37183 2.6708277462469590e+00 -5.2363829940009055e+00 7.4033369451096176e+00
37184 2.6708995774487811e+00 -5.2358512241426070e+00 7.4027606042160787e+00
37185 2.6709714086506029e+00 -5.2353194955730942e+00 7.4021845119113117e+00
37186 2.6710432398524251e+00 -5.2347878085015509e+00 7.4016086677982420e+00
37187 2.6711150710542473e+00 -5.2342561627497162e+00 7.4010330722658404e+00
37188 2.6711869022560690e+00 -5.2337245583271397e+00 7.4004577250466896e+00
37189 2.6712587334578912e+00 -5.2331929952565588e+00 7.3998826262339810e+00
37190 2.6713305646597134e+00 -5.2326614733592578e+00 7.3993077764597901e+00
37191 2.6714023958615352e+00 -5.2321299928862572e+00 7.3987331752784238e+00
37192 2.6714742270633574e+00 -5.2315985536283733e+00 7.3981588226169483e+00
37193 2.6715460582651795e+00 -5.2310671555392219e+00 7.3975847189696822e+00
37194 2.6716178894670013e+00 -5.2305357987338539e+00 7.3970108644905910e+00
37195 2.6716897206688235e+00 -5.2300044831772539e+00 7.3964372584017344e+00
37196 2.6717615518706457e+00 -5.2294732087716511e+00 7.3958639014851064e+00
37197 2.6718333830724674e+00 -5.2289419756280040e+00 7.3952907938420003e+00
37198 2.6719052142742896e+00 -5.2284107835030227e+00 7.3947179350793935e+00
37199 2.6719770454761118e+00 -5.2278796326745578e+00 7.3941453256186715e+00
37200 2.6720488766779336e+00 -5.2273485228465688e+00 7.3935729655732843e+00
37201 2.6721207078797558e+00 -5.2268174541700319e+00 7.3930008542665844e+00
37202 2.6721925390815775e+00 -5.2262864266476754e+00 7.3924289929343647e+00
37203 2.6722643702833997e+00 -5.2257554400480331e+00 7.3918573806123016e+00
37204 2.6723362014852219e+00 -5.2252244945170787e+00 7.3912860183092874e+00
37205 2.6724080326870436e+00 -5.2246935901084726e+00 7.3907149049394461e+00
37206 2.6724798638888658e+00 -5.2241627267130752e+00 7.3901440413171855e+00
37207 2.6725516950906880e+00 -5.2236319042476680e+00 7.3895734275924214e+00
37208 2.6726235262925098e+00 -5.2231011228336683e+00 7.3890030635098913e+00
37209 2.6726953574943320e+00 -5.2225703823328331e+00 7.3884329489034721e+00
37210 2.6727671886961542e+00 -5.2220396827124205e+00 7.3878630846078304e+00
37211 2.6728390198979759e+00 -5.2215090241752478e+00 7.3872934699746819e+00
37212 2.6729108510997981e+00 -5.2209784063938969e+00 7.3867241055064463e+00
37213 2.6729826823016203e+00 -5.2204478296039269e+00 7.3861549912071771e+00
37214 2.6730545135034420e+00 -5.2199172936102514e+00 7.3855861263070341e+00
37215 2.6731263447052642e+00 -5.2193867985206452e+00 7.3850175120377601e+00
37216 2.6731981759070864e+00 -5.2188563442964551e+00 7.3844491477267589e+00
37217 2.6732700071089082e+00 -5.2183259308635570e+00 7.3838810336009297e+00
37218 2.6733418383107304e+00 -5.2177955582110371e+00 7.3833131702356258e+00
37219 2.6734136695125525e+00 -5.2172652262620431e+00 7.3827455570149763e+00
37220 2.6734855007143743e+00 -5.2167349351975645e+00 7.3821781942023472e+00
37221 2.6735573319161965e+00 -5.2162046847784040e+00 7.3816110819233431e+00
37222 2.6736291631180182e+00 -5.2156744752119266e+00 7.3810442205709874e+00
37223 2.6737009943198404e+00 -5.2151443062998624e+00 7.3804776095172535e+00
37224 2.6737728255216626e+00 -5.2146141780126527e+00 7.3799112489080061e+00
37225 2.6738446567234844e+00 -5.2140840905167352e+00 7.3793451395211864e+00
37226 2.6739164879253066e+00 -5.2135540435938310e+00 7.3787792808462704e+00
37227 2.6739883191271288e+00 -5.2130240372434855e+00 7.3782136726117891e+00
37228 2.6740601503289505e+00 -5.2124940716862511e+00 7.3776483155592176e+00
37229 2.6741319815307727e+00 -5.2119641466460962e+00 7.3770832091537217e+00
37230 2.6742038127325949e+00 -5.2114342621348442e+00 7.3765183543839346e+00
37231 2.6742756439344166e+00 -5.2109044183139304e+00 7.3759537503949311e+00
37232 2.6743474751362388e+00 -5.2103746149032304e+00 7.3753893977093909e+00
37233 2.6744193063380610e+00 -5.2098448519955127e+00 7.3748252958329976e+00
37234 2.6744911375398828e+00 -5.2093151297617624e+00 7.3742614458637821e+00
37235 2.6745629687417050e+00 -5.2087854479677844e+00 7.3736978464160368e+00
37236 2.6746347999435272e+00 -5.2082558065553712e+00 7.3731344989402983e+00
37237 2.6747066311453489e+00 -5.2077262056386644e+00 7.3725714028206966e+00
37238 2.6747784623471711e+00 -5.2071966452544984e+00 7.3720085580734374e+00
37239 2.6748502935489933e+00 -5.2066671252555352e+00 7.3714459649416293e+00
37240 2.6749221247508150e+00 -5.2061376455581012e+00 7.3708836234738930e+00
37241 2.6749939559526372e+00 -5.2056082063882059e+00 7.3703215336013477e+00
37242 2.6750657871544590e+00 -5.2050788074629963e+00 7.3697596957899485e+00
37243 2.6751376183562812e+00 -5.2045494489257180e+00 7.3691981093873586e+00
37244 2.6752094495581034e+00 -5.2040201308172982e+00 7.3686367746042709e+00
